Layers(num perceptrons and act function),pso num particles,pso num iteration,omega (inertia),phi_p (personal coef),phi_g (global coef)
["8relu"-"10sigmoid"], 150, 100, 0.7, 0.4, 0.5
["1sigmoid"], 100, 100, 0.5, 0.5, 0.5
["1sigmoid"], 100, 100, 0.7, 0.4, 0.5
["1sigmoid"], 150, 100, 0.7, 0.4, 0.5
